"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5972","test_failure_analysis","tests","2026-07-03","passed","2026-07-03","TestAIFeatures","test_ai_features","",""
"","20","test_delete_booking","tests","2026-07-03","passed","2026-07-03","TestBooking","test_booking","",""
"","4223","test_validate_response","tests","2026-07-03","passed","2026-07-03","TestAIFeatures","test_ai_features","",""
"","19","test_createbooking_with_special_chars","tests","2026-07-03","passed","2026-07-03","TestFixturesAndHelpers","test_Fixures&Helpers","",""
"","20","test_create_booking","tests","2026-07-03","passed","2026-07-03","TestBooking","test_booking","",""
"","16869","test_generate_test_cases","tests","2026-07-03","passed","2026-07-03","TestAIFeatures","test_ai_features","",""
"","19","test_createbooking_with_zero_price","tests","2026-07-03","passed","2026-07-03","TestFixturesAndHelpers","test_Fixures&Helpers","",""
"","19","test_createbooking","tests","2026-07-03","passed","2026-07-03","TestFixturesAndHelpers","test_Fixures&Helpers","",""
"","63","test_create_booking[data0]","tests","2026-07-03","passed","2026-07-03","TestDataDriven","testDataDriven","",""
"AI Should catch when response doesn't match request","6794","test_validate_response_mismatch","tests","2026-07-03","passed","2026-07-03","TestAIFeatures","test_ai_features","",""
"","19","test_createbooking_empty_names","tests","2026-07-03","passed","2026-07-03","TestFixturesAndHelpers","test_Fixures&Helpers","",""
"Intentionally send bad payload - agent should try to heal","20","test_healing_agent_trigger","tests","2026-07-03","failed","2026-07-03","TestAgentDemo","test_agent_demo","",""
"Generate edge cases with AI then Actually run them","12803","test_ai_generated_cases_execution","tests","2026-07-03","passed","2026-07-03","TestAIFeatures","test_ai_features","",""
"","20","test_get_booking","tests","2026-07-03","passed","2026-07-03","TestBooking","test_booking","",""
"","19","test_create_booking[data1]","tests","2026-07-03","passed","2026-07-03","TestDataDriven","testDataDriven","",""
"","20","test_create_andcleanup","tests","2026-07-03","passed","2026-07-03","TestFixturesAndHelpers","test_Fixures&Helpers","",""
